R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-194.60954082718496,0.0,0.0,-12.777536566313211,-125.88180312712814,-138.65933969344135
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-32.04518038209582,0.0,0.0,-12.777536566313211,-122.74370819910287,-135.52124476541607
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-58.30065214847431,0.0,0.0,-12.777536566313211,-124.05588185000734,-136.83341841632054
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-198.1815358719299,0.0,0.0,-12.777536566313211,-130.72814490772626,-143.50568147403948
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-118.00192121433787,0.0,0.0,-12.777536566313211,-125.57806863836497,-138.35560520467817
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-145.8297828797181,0.0,0.0,-12.777536566313211,-128.53656206968083,-141.31409863599404
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-71.3253584973782,0.0,0.0,-12.777536566313211,-124.4800014667642,-137.2575380330774
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-42.9905006788116,0.0,0.0,-12.777536566313211,-131.52552719948545,-144.30306376579867
31.048198254835714,2.1283498736502007,3.1154399252788565,0.5608420155835138,14.797999523089404,0.7099940280048258,-77.07380232064892,0.0,0.0,-12.777536566313211,-132.18538219445136,-144.96291876076458
11.40332187622998,1.910921458771692,1.821318101017155,0.5323496438309016,12.737695974130805,0.7827437482175515,-14.895400402448956,0.0,0.0,-12.777536566313211,-121.15143923402334,-133.92897580033656
11.40332187622998,1.910921458771692,1.821318101017155,0.5323496438309016,12.737695974130805,0.7827437482175515,-19.39467528757092,0.0,0.0,-12.777536566313211,-118.28967617722147,-131.06721274353467
14.923652229559083,1.9369805045394421,3.0924612963017637,0.5179820268160477,13.719045384075327,0.7214476599841816,-97.49540281181532,0.0,0.0,-12.777536566313211,-120.66899221948708,-133.4465287858003
14.923652229559083,1.9369805045394421,3.0924612963017637,0.5179820268160477,13.719045384075327,0.7214476599841816,-18.062008200634807,0.0,0.0,-12.777536566313211,-120.19155236984483,-132.96908893615804
14.923652229559083,1.9369805045394421,3.0924612963017637,0.5179820268160477,13.719045384075327,0.7214476599841816,-11.776726786057708,0.0,0.0,-12.777536566313211,-122.19421357854235,-134.97175014485555
14.923652229559083,1.9369805045394421,3.0924612963017637,0.5179820268160477,13.719045384075327,0.7214476599841816,-121.76603618044214,0.0,0.0,-12.777536566313211,-121.10923489961921,-133.8867714659324
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-25.720003871146076,0.0,0.0,-12.777536566313211,-122.14958146946617,-134.9271180357794
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-28.819766599015736,0.0,0.0,-12.777536566313211,-122.52384269919759,-135.3013792655108
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-99.95848460727566,0.0,0.0,-12.777536566313211,-122.77979061144153,-135.55732717775473
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-57.14983077789893,0.0,0.0,-12.777536566313211,-122.00948784436657,-134.78702441067978
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-121.79116971709988,0.0,0.0,-12.777536566313211,-122.24999956860896,-135.02753613492217
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-92.03865139394222,0.0,0.0,-12.777536566313211,-122.1566100967032,-134.9341466630164
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-530.920281490738,0.0,0.0,-12.777536566313211,-122.08062839291377,-134.85816495922697
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-46.253986253233336,0.0,0.0,-12.777536566313211,-121.73633540347576,-134.51387196978897
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-8.913689694911028,0.0,0.0,-12.777536566313211,-121.59029035521631,-134.3678269215295
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-49.175662022613864,0.0,0.0,-12.777536566313211,-122.48833556405553,-135.26587213036873
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-24.145708817293155,0.0,0.0,-12.777536566313211,-122.30525126675256,-135.08278783306577
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-4.758577633309869,0.0,0.0,-12.777536566313211,-121.6356491299585,-134.4131856962717
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-72.04029437008444,0.0,0.0,-12.777536566313211,-122.32011574143169,-135.0976523077449
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-14.376150188777643,0.0,0.0,-12.777536566313211,-121.31742492569403,-134.09496149200723
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-18.350177549789436,0.0,0.0,-12.777536566313211,-120.58787497466332,-133.36541154097654
12.421469643564729,2.9284137595041884,0.956394875058335,0.5941164241461069,13.643278147239407,0.7286103865199555,-29.730531426418366,0.0,0.0,-12.777536566313211,-121.54430998584347,-134.32184655215667
