R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.675910651559594,1.4457197241511701,1.7446392430042468,0.44902050598936194,11.378279327219103,0.6831576962661243,0.0,0.0015157165665103986,1.0,-7.581731413514998,-116.6991346578456,-124.2808660713606
6.607633694274141,1.2027162093209576,2.378575035036989,0.5186063763740294,8.791368558001377,0.6069973728815908,-7.636366732639729,0.0015157165665103986,0.0,-8.34992006620084,-118.18065247266439,-126.53057253886523
6.620269330738433,0.9847800950252334,3.15097846178151,0.39952177854655274,11.557281663660136,0.6585452213171624,-3.506873597977915,0.0015157165665103986,0.0,-8.478873544728806,-118.08116751466694,-126.56004105939576
4.7550861618723115,0.7306105476882426,3.6473052937188513,0.46201380756351346,7.269664193054335,0.667248356439214,-8.896713151763777,0.0015157165665103986,0.0,-7.782271600848789,-126.26943505387491,-134.05170665472372
7.871469033081163,1.582508865112627,2.0829109354539153,0.42660673969623286,11.203898320130975,0.6584881504310848,-1.4683303684862778,0.0015157165665103986,0.0,-9.474347216274083,-116.11927113557181,-125.59361835184589
5.128128396671603,0.981218678272496,2.1686622313407558,0.4288053371018063,12.329690645902435,0.6847541449895541,-4.884407000428823,0.0015157165665103986,0.0,-7.4903475575344824,-117.1514373844281,-124.64178494196258
4.5871062668780525,1.5984230273444013,0.9968026919706281,0.4347711180977669,9.004630259514109,0.6326782011157871,-0.3863585494268591,0.0015157165665103986,1.0,-7.282943143013424,-120.48630210525963,-127.76924524827305
6.7778306393621826,1.9887816478868627,1.6499216842757805,0.5319036444447544,12.755229316177935,0.7289593252188935,-7.841993210012234,0.0015157165665103986,0.0,-8.392450323540476,-117.84416098193293,-126.2366113054734
6.099295177823718,1.9803708985019934,1.195859410334051,0.4357804911989712,13.128627558429974,0.793533567631852,-9.536532952071838,0.0015157165665103986,0.0,-8.180432638280918,-120.37741546075668,-128.55784809903759
6.683028134162496,1.1799047760886916,3.038454228996794,0.5085438352858589,11.581617733123872,0.6604792393934689,-4.232197491551162,0.0015157165665103986,0.0,-8.31542799041332,-117.37872288670857,-125.6941508771219
5.9824558165324015,1.4807762409538787,1.393590237719386,0.39186354715981775,14.193961824244285,0.6607615328850102,-2.856755747968549,0.0015157165665103986,0.0,-7.845461538214609,-117.48440237961343,-125.32986391782804
6.480333029394557,1.2741362661552484,2.122726022946459,0.5069083204895098,14.829445286158736,0.6790474449070008,-4.601327743940558,0.0015157165665103986,0.0,-8.127242188555904,-120.66513041882075,-128.79237260737665
6.938660101162689,1.4650024248542308,1.7079236618986624,0.5371262648222599,10.777232142385426,0.7721204905555612,-5.654223871727012,0.0015157165665103986,0.0,-8.852814285664728,-117.86441349526304,-126.71722778092777
7.753880785482117,1.7230548978712903,1.4681456152048766,0.5248886968959173,11.960546720001146,0.6861372122154673,-2.612674748109143,0.0015157165665103986,0.0,-9.470393154147972,-116.6871952185325,-126.15758837268046
7.336452563350957,1.3688080550779778,1.9355923653729779,0.4293822009496414,12.370252056058492,0.6651001740941067,-1.7755373058109711,0.0015157165665103986,0.0,-8.977542668556612,-117.15172876818974,-126.12927143674635
5.835767000017597,1.86989835586577,1.5789490362248588,0.4211384242687894,10.762036164827974,0.6844125298718471,-1.9668433064899062,0.0015157165665103986,1.0,-7.643239555771766,-118.5076075236065,-126.15084707937827
8.130248155697878,2.69578096552255,0.9136812751537228,0.5312280543039439,9.761656597714445,0.7372529006590877,0.0,0.0015157165665103986,1.0,-10.588223821632996,-121.53787807454773,-132.12610189618073
9.395998269378335,1.256125599051872,3.186982090161425,0.4798593423604113,14.364428952136262,0.7050376644730442,0.0,0.0015157165665103986,1.0,-11.6983489408887,-115.9786970024347,-127.6770459433234
5.877529535163403,1.5694018163583168,1.0748564587531697,0.5377428479416667,9.87126479621338,0.722777000882592,-1.6411397856069811,0.0015157165665103986,0.0,-8.065472772594772,-117.83646797537114,-125.90194074796591
5.950580782526727,1.5825630598692442,1.8374941592741134,0.4579571584455282,13.00685120623521,0.6339504411371781,-7.362593547659245,0.0015157165665103986,0.0,-7.561674461528163,-117.54535462968502,-125.10702909121318
8.1836285642796,1.1346412439940388,3.9731000481228467,0.547536967347566,9.383625522245683,0.7302484332889917,0.0,0.0015157165665103986,1.0,-10.372611345804117,-117.4089088555209,-127.78152020132502
7.971118313695524,1.4974984529108175,2.2012150652827556,0.47909739654777445,12.176645684050323,0.740348830847493,0.0,0.0015157165665103986,1.0,-9.71531864743254,-116.0953592116051,-125.81067785903764
7.690543755901643,1.6010881253527431,1.879585856219712,0.5306971348441802,11.796443512736174,0.6360963669641339,-6.579819512626429,0.0015157165665103986,0.0,-9.234642604049489,-116.40118964136056,-125.63583224541004
8.095842169771437,2.0811551107440516,1.0486936724794969,0.4766880139356416,13.052457543337301,0.6761418730821152,-13.375918270778286,0.0015157165665103986,0.0,-9.994785956345034,-117.55313780361408,-127.5479237599591
5.684537910033943,1.290226817872397,2.9855434302577564,0.42638678204925823,13.42756064552973,0.7070503979865799,-2.8083841975104775,0.0015157165665103986,1.0,-7.4910924673989925,-121.39182151087692,-128.88291397827592
6.008006016688921,1.3344315216773108,1.5101992653781287,0.4521064901160288,12.096936007779618,0.61322590933158,-8.771170657278958,0.0015157165665103986,0.0,-7.849883834786095,-117.66783270437412,-125.51771653916022
6.687649323819914,1.4420047858980656,1.3464563270285153,0.47522847923488876,14.901673420145354,0.6882490089528869,-0.1365456024654037,0.0015157165665103986,1.0,-8.468610360834862,-119.17758281221717,-127.64619317305203
6.675461265074852,1.4048951129733396,1.719397806590109,0.5738375775735732,9.623941175730783,0.7859587462111598,0.0,0.0015157165665103986,1.0,-8.749340926306933,-117.79326575972786,-126.54260668603479
6.382790109678431,0.8159871697434937,3.3418927451124802,0.5679821116351733,8.866910204197735,0.8148791417207386,-0.11359694049198765,0.0015157165665103986,1.0,-8.973807758585721,-120.15493157040002,-129.12873932898574
6.288142274843971,1.3755939471022751,2.1907672274934047,0.5900266839524039,8.956078056262271,0.7711841619808038,-2.468680484783576,0.0015157165665103986,0.0,-8.308200359346994,-120.28041096538922,-128.5886113247362
5.9644763561577285,1.8702835949584236,1.1073311097996998,0.4835569411859617,9.38622822791853,0.7541004768606879,0.0,0.0015157165665103986,1.0,-8.128068345536825,-120.68709518231695,-128.81516352785377
4.404721088750613,1.3765583751415762,1.5114966631364022,0.39846978285229373,13.70471542175226,0.6005825268317233,-0.2844352841861735,0.0015157165665103986,1.0,-6.92569960944302,-123.2936950173614,-130.21939462680442
8.267362631356232,1.2314363906154275,3.18123881405466,0.4066057164488499,14.844101020779613,0.7263450933759114,-5.320013470210981,0.0015157165665103986,0.0,-10.148491286793671,-119.185881663904,-129.33437295069768
6.1506704067381675,1.0849754725988725,2.9038586181338903,0.4806846971567946,10.528020845765964,0.7253210880140312,0.0,0.0015157165665103986,1.0,-8.10506010799196,-117.06325749174859,-125.16831759974055
6.3171813697534835,1.348913856014092,2.600569403260995,0.5431943695527319,11.644531125805711,0.6896186821403218,-1.9248373875078215,0.0015157165665103986,0.0,-7.9423677643036426,-117.79540066980843,-125.73776843411207
6.361202870494832,1.2989873095497042,1.6530991833603674,0.5209272985110719,7.530641067465762,0.6358456183826192,-1.3437667781521299,0.0015157165665103986,1.0,-8.35802407510899,-120.53656650049165,-128.89459057560063
4.821289976910352,1.0921911511631892,1.8917930551707176,0.4835074001694609,10.12890105735787,0.6758548269514622,-3.594282587181638,0.0015157165665103986,0.0,-7.34792789091855,-116.29275513674722,-123.64068302766577
5.727255836509604,1.26406540552916,1.523129627153692,0.42083156257728177,12.20880273640268,0.5593674199051166,-9.041573551804802,0.0015157165665103986,0.0,-7.667669959430636,-120.73857240564574,-128.40624236507637
9.393086215648975,1.6854271095224684,2.914529262516825,0.5281082542323652,11.80304786724341,0.8037654667334707,-1.3231718414391338,0.0015157165665103986,0.0,-11.790144983138122,-118.10737161429361,-129.89751659743175
5.50291328564111,0.7701173897662006,3.103775393182352,0.4496649264402622,10.729313770978802,0.7055555556916026,-2.2821268670860917,0.0015157165665103986,0.0,-7.943187880236807,-116.7993883355042,-124.74257621574101
6.545952504186294,1.2653102745995548,2.353542670467933,0.5196247995850254,12.909414864546426,0.6669189736059774,-3.7989625735638413,0.0015157165665103986,0.0,-8.151345485176911,-116.53014957655427,-124.68149506173117
6.689213927826413,1.019330952240181,3.372057660912996,0.46489297706009786,11.747460446002396,0.6738254815452112,-0.17984074299727126,0.0015157165665103986,1.0,-8.502040334431562,-115.9527123694846,-124.45475270391617
7.602151282833515,1.7403637438195636,1.5435415890560422,0.5408647915649835,10.028927174098188,0.7694275157676854,-1.32745891407005,0.0015157165665103986,0.0,-9.53554696443704,-116.9512938669815,-126.48684083141855
5.5790779730475135,1.2704738017683406,1.7757245545318203,0.41607071052675604,11.673877109646558,0.7150142144266138,-4.59317940044069,0.0015157165665103986,0.0,-7.689230851777498,-116.89593543762842,-124.58516628940592
3.925533823593625,1.4209947417689648,1.2873264504674835,0.2818541895980136,12.643683382963367,0.7150208184367682,-0.21249833083405179,0.0015157165665103986,1.0,-7.200703630571845,-124.7626535144188,-131.96335714499065
