R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
3.5385403810098475,0.776873126088379,1.2189322487271488,0.4076978247771958,12.958250455017602,0.6201797168819254,-4.847090285720782,0.0015157165665103986,0.0,-7.411767474807547,-126.41280813232041,-133.82457560712794
4.456212305603006,1.1805260829299775,0.9088407631468285,0.336313179195964,13.347214678738741,0.5105376346815029,-5.178358872804807,0.0015157165665103986,0.0,-7.390866078567877,-127.61474191423498,-135.00560799280285
4.9493682966294426,0.9685811669102602,0.984544579079416,0.39231988506552684,10.00056117787677,0.5315291041887075,-3.9767003343346516,0.0015157165665103986,0.0,-7.807064719618376,-123.7841874158888,-131.59125213550718
5.152579245213619,0.7234477502448331,2.082571657259209,0.40897923414526793,11.626006372331174,0.6589751755159614,0.0,0.0015157165665103986,1.0,-7.812340634153408,-123.27755763229186,-131.08989826644526
5.833816962533722,1.2727277721198575,1.6321594344048818,0.4328642294689577,12.082752465171923,0.6625423550283727,-1.623739859828703,0.0015157165665103986,0.0,-7.7905313653613,-123.8281679800218,-131.6186993453831
5.80433440589792,0.955973335663112,1.5279236810107033,0.37773220057161055,12.559394029110027,0.6228061340110725,-7.933289762479831,0.0015157165665103986,0.0,-8.068516838448827,-120.65298629623727,-128.7215031346861
6.026671407823046,1.8223630252123053,0.8649567343246637,0.480074476222527,11.137121640247004,0.6538927941431216,-7.716083792380175,0.0015157165665103986,0.0,-8.02233777268728,-122.9287357511927,-130.95107352387998
5.709486870457416,1.4339303721374863,0.9157638659504267,0.45706661527322123,16.216713891402293,0.7235810752701811,-4.5328828589582315,0.0015157165665103986,0.0,-7.974719657123623,-124.12458624716714,-132.09930590429076
4.8568540887841625,0.6480281902274507,1.8397068467352748,0.3629754200523246,15.352720101037002,0.6856175951975505,-3.7547826649780234,0.0015157165665103986,0.0,-7.856112170387623,-123.2369799240589,-131.09309209444652
6.271410906865557,1.197479468287836,1.8527493224339378,0.4700541759078705,10.324487627789539,0.6373795976812588,-5.1405630750256535,0.0015157165665103986,0.0,-8.131642464866317,-122.07056589223339,-130.20220835709972
5.59622913677608,1.597960622974159,0.8874448914947863,0.4846488594738146,11.29036975115095,0.6698014572751425,-4.654622583912214,0.0015157165665103986,0.0,-7.789464187223471,-121.88432998056491,-129.67379416778837
4.718939893293403,1.2713192550958219,0.7565032615516614,0.39907504591859677,9.014818608656585,0.6595493929976382,-6.05910120615016,0.0015157165665103986,0.0,-7.708033628852961,-122.50642553240257,-130.21445916125555
3.955332922285655,1.4074130897266035,0.6665650573514506,0.39180766508048853,11.632710895958569,0.6858545061159327,-7.2171466296079245,0.0015157165665103986,0.0,-7.33956256264925,-124.1843818894017,-131.52394445205096
6.082585970961026,1.5390663183504547,1.1203878228748887,0.4395378423649997,14.328142301410683,0.6316124032003497,-2.624312768942815,0.0015157165665103986,0.0,-7.9403758696404045,-122.89230211289443,-130.83267798253482
6.418480149592905,0.9427640630470031,3.19842438038851,0.38910485894175995,14.415361783082172,0.7119820594377676,-4.738590293381321,0.0015157165665103986,0.0,-8.390781887742474,-126.36504473153845,-134.75582661928092
5.954234683120972,0.6478995032469951,1.9790509255318691,0.5339130850395567,10.169008572123277,0.6160545302130401,-5.564697138587661,0.0015157165665103986,0.0,-8.427945300189485,-126.41117360261919,-134.83911890280868
4.7209662895533855,0.7320931251463356,2.158647011036888,0.3746039228388742,17.050183549819675,0.7198255751145313,-3.5718374363828786,0.0015157165665103986,0.0,-7.679210744964086,-124.37836173673499,-132.05757248169908
5.59104984967857,0.783308755445915,2.081716178993322,0.3933329031763016,13.389081480779726,0.6471821149096646,-2.1464949332807066,0.0015157165665103986,0.0,-7.950902161391839,-123.11055788385674,-131.0614600452486
5.189031752234147,0.9354107307615982,1.2266763242440546,0.37583144987987477,14.191514150152685,0.6267350173084928,-4.926772635169868,0.0015157165665103986,0.0,-7.808013186390666,-121.35824952285058,-129.16626270924124
