R_0,D_lat,D_inf,α,D_imm,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-17.084561940995457,0.0,0.0,-12.777536566313211,-121.63594208319428,-134.41347864950748
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-53.286348663563274,0.0,0.0,-12.777536566313211,-123.62595294573143,-136.40348951204464
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-62.52037494145878,0.0,0.0,-12.777536566313211,-123.33668085316765,-136.11421741948087
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-12.844279955862334,0.0,0.0,-12.777536566313211,-124.17910371631523,-136.95664028262843
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-72.74146252819088,0.0,0.0,-12.777536566313211,-122.70826860883163,-135.48580517514483
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-265.17649453150057,0.0,0.0,-12.777536566313211,-121.48230470029112,-134.25984126660433
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-83.27462601194856,0.0,0.0,-12.777536566313211,-123.15174136609595,-135.92927793240915
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-118.3942657517951,0.0,0.0,-12.777536566313211,-122.89166180990343,-135.66919837621663
5.693331401425178,0.8173857822993214,2.366803277678694,0.46402594063008334,10.67233860840299,0.7075040263652441,-16.791852502072203,0.0,0.0,-12.777536566313211,-123.42582053627474,-136.20335710258794
4.808136485979697,0.8449984853278086,1.3215035236030015,0.4445700197254513,7.7011810965537455,0.5746315106343579,-172.98618091994038,0.0,0.0,-12.777536566313211,-122.92167747224563,-135.69921403855884
4.808136485979697,0.8449984853278086,1.3215035236030015,0.4445700197254513,7.7011810965537455,0.5746315106343579,-167.66417337972908,0.0,0.0,-12.777536566313211,-121.81314020322915,-134.59067676954237
4.343775134363854,0.930913805096591,1.2073574573078902,0.432142801128369,11.152819057085702,0.6835281478072395,-682.8741519638336,0.0,0.0,-12.777536566313211,-122.25252863355318,-135.03006519986639
4.343775134363854,0.930913805096591,1.2073574573078902,0.432142801128369,11.152819057085702,0.6835281478072395,-94.3331505608432,0.0,0.0,-12.777536566313211,-121.59838914354546,-134.37592570985868
